video,camera,date,common_name,species,count,notes,month,sample_month,sample,individual,behaviour,water_interaction
4th Oct pm (3).MP4,CROP05,04/10/2023 20:45,Beaver,Castor_fiber,1,,Oct,CROP05_Oct,CROP_1005,adult,EW,Y
4th Oct pm (4).MP4,CROP05,04/10/2023 20:52,Beaver,Castor_fiber,1,,Oct,CROP05_Oct,CROP_1005,adult,EW,Y
10040018.MP4,CROP10,04/10/2023 21:08,Beaver,Castor_fiber,1,,Oct,CROP10_Oct,CROP_1010,adult,EW,Y
4th Oct pm.MP4,CROP04,04/10/2023 22:43,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EW,Y
5th Oct am.MP4,CROP07,05/10/2023 01:37,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,FO,Y
5th Oct am.MP4,CROP06,05/10/2023 01:42,Beaver,Castor_fiber,1,,Oct,CROP06_Oct,CROP_1006,adult,EW,Y
5th Oct am.MP4,CROP05,05/10/2023 01:52,Beaver,Castor_fiber,1,,Oct,CROP05_Oct,CROP_1005,adult,EW,Y
10050385.MP4,CROP09,05/10/2023 02:57,Brown rat,Rattus_norvegicus,1,,Oct,CROP09_Oct,CROP_1009,,,
5th Oct am.MP4,CROP04,05/10/2023 03:21,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,"EX, SC",Y
5th Oct am (2).MP4,CROP07,05/10/2023 03:30,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,"SW, SC",Y
5th Oct am 2 beavers.MP4,CROP07,05/10/2023 03:40,Beaver,Castor_fiber,2,,Oct,CROP07_Oct,CROP_1007,adult,AL,Y
5th Oct am 2 beavers.MP4,CROP07,05/10/2023 03:40,Beaver,Castor_fiber,2,,Oct,CROP07_Oct,CROP_1007,adult,AL,Y
5th Oct am 2 beavers (2).MP4,CROP07,05/10/2023 03:42,Beaver,Castor_fiber,2,,Oct,CROP07_Oct,CROP_1007,adult,SW,Y
5th Oct am 2 beavers (2).MP4,CROP07,05/10/2023 03:42,Beaver,Castor_fiber,2,,Oct,CROP07_Oct,CROP_1007,adult,SW,Y
5th Oct am (2).MP4,CROP04,05/10/2023 04:09,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EX,Y
5th Oct am (3).MP4,CROP04,05/10/2023 04:53,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EW,Y
10050019.MP4,CROP10,05/10/2023 09:22,Grey heron,Ardea_cinerea,1,,Oct,CROP10_Oct,CROP_1010,,,
5th Oct pm.MP4,CROP06,05/10/2023 20:42,Beaver,Castor_fiber,1,camera appears to die,Oct,CROP06_Oct,CROP_1006,adult,EW,Y
5th Oct pm.MP4,CROP07,05/10/2023 20:43,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,SW,Y
5th Oct pm (2).MP4,CROP05,05/10/2023 20:48,Beaver,Castor_fiber,1,,Oct,CROP05_Oct,CROP_1005,adult,EW,Y
5th Oct pm (2).MP4,CROP07,05/10/2023 20:54,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,SW,Y
5th Oct pm.MP4,CROP05,05/10/2023 21:04,Beaver,Castor_fiber,1,,Oct,CROP05_Oct,CROP_1005,adult,EW,Y
5th Oct pm (3).MP4,CROP07,05/10/2023 21:11,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,EX,Y
5th Oct pm.MP4,CROP04,05/10/2023 22:08,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EW,Y
5th Oct pm (2).MP4,CROP04,05/10/2023 22:55,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EW,Y
5th Oct pm (3).MP4,CROP05,05/10/2023 23:27,Beaver,Castor_fiber,1,,Oct,CROP05_Oct,CROP_1005,adult,EW,Y
5th Oct pm (4).MP4,CROP07,05/10/2023 23:29,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,"SW, LC",Y
5th Oct pm 2 beavers.MP4,CROP07,05/10/2023 23:37,Beaver,Castor_fiber,2,,Oct,CROP07_Oct,CROP_1007,adult,SW,Y
5th Oct pm 2 beavers.MP4,CROP07,05/10/2023 23:37,Beaver,Castor_fiber,2,,Oct,CROP07_Oct,CROP_1007,adult,EA,Y
5th Oct pm 3 beavers.MP4,CROP07,05/10/2023 23:40,Beaver,Castor_fiber,3,,Oct,CROP07_Oct,CROP_1007,adult,EA,Y
5th Oct pm 3 beavers.MP4,CROP07,05/10/2023 23:40,Beaver,Castor_fiber,3,,Oct,CROP07_Oct,CROP_1007,adult,"SW, SC",Y
5th Oct pm 3 beavers.MP4,CROP07,05/10/2023 23:40,Beaver,Castor_fiber,3,,Oct,CROP07_Oct,CROP_1007,adult,SW,Y
5th Oct pm (5).MP4,CROP07,05/10/2023 23:45,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,SW,Y
6th Oct am.MP4,CROP07,06/10/2023 00:05,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,"SW, SC",Y
6th Oct am (2).MP4,CROP07,06/10/2023 00:10,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,"SW, LC",Y
10060021.MP4,CROP10,06/10/2023 00:51,Beaver,Castor_fiber,1,,Oct,CROP10_Oct,CROP_1010,adult,EP,N
6th Oct am (3).MP4,CROP07,06/10/2023 01:15,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,"SW, SC",Y
6th Oct am.MP4,CROP05,06/10/2023 01:32,Beaver,Castor_fiber,1,,Oct,CROP05_Oct,CROP_1005,adult,EW,Y
6th Oct am (4).MP4,CROP07,06/10/2023 01:55,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,SW,Y
6th Oct am (5).MP4,CROP07,06/10/2023 01:57,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,"SW, SC",Y
6th Oct am (6).MP4,CROP07,06/10/2023 01:59,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,SW,Y
10060022.MP4,CROP10,06/10/2023 02:03,Beaver,Castor_fiber,1,,Oct,CROP10_Oct,CROP_1010,adult,EW,Y
6th Oct am (2).MP4,CROP04,06/10/2023 02:21,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,"EX, SC",Y
6th Oct am.MP4,CROP04,06/10/2023 02:29,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EX,Y
10060023.MP4,CROP10,06/10/2023 02:59,Beaver,Castor_fiber,1,,Oct,CROP10_Oct,CROP_1010,adult,EW,Y
6th Oct am (3).MP4,CROP04,06/10/2023 04:59,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,"EX, SC",Y
6th Oct am 2 beavers.MP4,CROP07,06/10/2023 05:54,Beaver,Castor_fiber,2,,Oct,CROP07_Oct,CROP_1007,kit,NT,Y
6th Oct am 2 beavers.MP4,CROP07,06/10/2023 05:54,Beaver,Castor_fiber,2,,Oct,CROP07_Oct,CROP_1007,adult,SW,Y
6th Oct am (4).MP4,CROP04,06/10/2023 20:14,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EW,Y
6th Oct pm.MP4,CROP05,06/10/2023 20:51,Beaver,Castor_fiber,1,,Oct,CROP05_Oct,CROP_1005,adult,EW,Y
6th Oct pm.MP4,CROP04,06/10/2023 20:59,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EW,Y
10060025.MP4,CROP10,06/10/2023 21:04,Beaver,Castor_fiber,1,,Oct,CROP10_Oct,CROP_1010,adult,EW,Y
6th Oct pm (2).MP4,CROP05,06/10/2023 21:06,Beaver,Castor_fiber,1,,Oct,CROP05_Oct,CROP_1005,adult,EW,Y
6th Oct pm (3).MP4,CROP05,06/10/2023 21:36,Beaver,Castor_fiber,1,,Oct,CROP05_Oct,CROP_1005,adult,EW,Y
7th Oct am.MP4,CROP07,07/10/2023 00:05,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,SW,Y
7th Oct am (2).MP4,CROP07,07/10/2023 00:15,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,SW,Y
7th Oct am (3).MP4,CROP07,07/10/2023 00:21,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,"SW, SC",Y
7th Oct am 2 beavers.MP4,CROP07,07/10/2023 01:12,Beaver,Castor_fiber,2,,Oct,CROP07_Oct,CROP_1007,adult,"SW, LC",Y
7th Oct am 2 beavers.MP4,CROP07,07/10/2023 01:12,Beaver,Castor_fiber,2,,Oct,CROP07_Oct,CROP_1007,adult,SW,Y
10070026.MP4,CROP10,07/10/2023 01:21,Beaver,Castor_fiber,1,,Oct,CROP10_Oct,CROP_1010,adult,EW,Y
7th Oct am 2 beavers (2).MP4,CROP07,07/10/2023 01:22,Beaver,Castor_fiber,2,,Oct,CROP07_Oct,CROP_1007,adult,"SW, SC",Y
7th Oct am 2 beavers (2).MP4,CROP07,07/10/2023 01:22,Beaver,Castor_fiber,2,,Oct,CROP07_Oct,CROP_1007,adult,SW,Y
7th Oct am (4).MP4,CROP07,07/10/2023 01:28,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,"SW, SC",Y
7th Oct am (5).MP4,CROP07,07/10/2023 01:37,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,SW,Y
7th Oct am.MP4,CROP05,07/10/2023 01:38,Beaver,Castor_fiber,1,,Oct,CROP05_Oct,CROP_1005,adult,EW,Y
7th Oct am (6).MP4,CROP07,07/10/2023 01:39,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,SW,Y
10070027.MP4,CROP10,07/10/2023 01:49,Beaver,Castor_fiber,1,,Oct,CROP10_Oct,CROP_1010,adult,SG,N
10070028.MP4,CROP10,07/10/2023 01:50,Beaver,Castor_fiber,1,,Oct,CROP10_Oct,CROP_1010,adult,SG,N
7th Oct am.MP4,CROP04,07/10/2023 03:36,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,"EX, SC",Y
7th Oct am (7).MP4,CROP07,07/10/2023 03:38,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,kit,SW,Y
10070848.MP4,CROP08,07/10/2023 05:39,Beaver,Castor_fiber,1,,Oct,CROP08_Oct,CROP_1008,adult,EW,Y
7th Oct am (8).MP4,CROP07,07/10/2023 07:19,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,"SW, DV",Y
7th Oct am (9).MP4,CROP07,07/10/2023 07:28,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,"SW, EP",Y
10070030.MP4,CROP10,07/10/2023 15:31,Pheasant,Phasianus_colchicus,1,,Oct,CROP10_Oct,CROP_1010,,,
7th Oct pm.MP4,CROP07,07/10/2023 19:52,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,SW,Y
7th Oct pm (2).MP4,CROP07,07/10/2023 20:26,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,SW,Y
7th Oct pm.MP4,CROP05,07/10/2023 20:39,Beaver,Castor_fiber,1,,Oct,CROP05_Oct,CROP_1005,adult,EW,Y
7th Oct pm 2 beavers.MP4,CROP05,07/10/2023 20:42,Beaver,Castor_fiber,2,,Oct,CROP05_Oct,CROP_1005,adult,EW,Y
7th Oct pm 2 beavers.MP4,CROP05,07/10/2023 20:42,Beaver,Castor_fiber,2,,Oct,CROP05_Oct,CROP_1005,adult,"EW, EP",Y
7th Oct pm.MP4,CROP04,07/10/2023 21:08,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EW,Y
7th Oct pm (2).MP4,CROP04,07/10/2023 21:57,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EW,Y
7th Oct pm (3).MP4,CROP07,07/10/2023 22:03,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,SW,Y
7th Oct pm (4).MP4,CROP07,07/10/2023 22:24,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,SW,Y
10070031.MP4,CROP10,07/10/2023 23:28,Beaver,Castor_fiber,1,,Oct,CROP10_Oct,CROP_1010,adult,SW,Y
10080032.MP4,CROP10,08/10/2023 00:50,Beaver,Castor_fiber,1,,Oct,CROP10_Oct,CROP_1010,adult,WA,N
10080033.MP4,CROP10,08/10/2023 01:40,Pheasant,Phasianus_colchicus,1,,Oct,CROP10_Oct,CROP_1010,,,
8th Oct am.MP4,CROP04,08/10/2023 01:56,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EX,Y
8th Oct am.MP4,CROP07,08/10/2023 02:06,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,SW,Y
8th Oct am 2 beavers.MP4,CROP07,08/10/2023 02:22,Beaver,Castor_fiber,2,,Oct,CROP07_Oct,CROP_1007,adult,SW,Y
8th Oct am 2 beavers.MP4,CROP07,08/10/2023 02:22,Beaver,Castor_fiber,2,,Oct,CROP07_Oct,CROP_1007,adult,SW,Y
8th Oct am.MP4,CROP05,08/10/2023 02:40,Beaver,Castor_fiber,1,,Oct,CROP05_Oct,CROP_1005,adult,EW,Y
8th Oct am (2).MP4,CROP07,08/10/2023 04:11,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,kit,SW,Y
8th Oct am (2).MP4,CROP05,08/10/2023 04:17,Beaver,Castor_fiber,1,,Oct,CROP05_Oct,CROP_1005,adult,EW,Y
8th Oct am (2).MP4,CROP04,08/10/2023 05:53,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,"EX, LC",Y
10080003.MP4,CROP03,08/10/2023 15:16,Grey heron,Ardea_cinerea,1,,Oct,CROP03_Oct,CROP_1003,,,
8th Oct pm.MP4,CROP07,08/10/2023 20:33,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,kit,SW,Y
8th Oct pm (2).MP4,CROP05,08/10/2023 20:46,Beaver,Castor_fiber,1,,Oct,CROP05_Oct,CROP_1005,adult,EW,Y
8th Oct pm (3).MP4,CROP04,08/10/2023 21:16,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EW,Y
8th Oct pm.MP4,CROP05,08/10/2023 21:34,Beaver,Castor_fiber,1,,Oct,CROP05_Oct,CROP_1005,adult,EW,Y
8th Oct pm (2).MP4,CROP04,08/10/2023 22:50,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EW,Y
8th Oct pm (4).MP4,CROP04,08/10/2023 22:56,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EX,Y
8th Oct pm.MP4,CROP04,08/10/2023 23:42,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EX,Y
9th Oct am.MP4,CROP05,09/10/2023 01:23,Beaver,Castor_fiber,1,,Oct,CROP05_Oct,CROP_1005,adult,EW,Y
9th Oct am.MP4,CROP04,09/10/2023 02:05,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EX,Y
10090059.MP4,CROP08,09/10/2023 04:59,Beaver,Castor_fiber,1,,Oct,CROP08_Oct,CROP_1008,adult,EA,N
10090060.MP4,CROP08,09/10/2023 05:04,Beaver,Castor_fiber,1,,Oct,CROP08_Oct,CROP_1008,adult,EA,N
9th Oct am.MP4,CROP02,09/10/2023 05:06,Beaver,Castor_fiber,1,,Oct,CROP02_Oct,CROP_1002,adult,EX,Y
10090061.MP4,CROP08,09/10/2023 05:09,Beaver,Castor_fiber,1,,Oct,CROP08_Oct,CROP_1008,adult,EA,N
10090062.MP4,CROP08,09/10/2023 05:14,Beaver,Castor_fiber,1,,Oct,CROP08_Oct,CROP_1008,adult,EA,N
9th Oct am (2).MP4,CROP04,09/10/2023 05:57,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EW,Y
9th Oct am (3).MP4,CROP04,09/10/2023 06:50,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EX,Y
9th Oct pm.MP4,CROP05,09/10/2023 19:36,Beaver,Castor_fiber,1,,Oct,CROP05_Oct,CROP_1005,adult,EW,Y
9th Oct pm (2).MP4,CROP04,09/10/2023 20:14,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EW,Y
9th Oct pm.MP4,CROP04,09/10/2023 21:05,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EW,Y
9th Oct pm (3).MP4,CROP04,09/10/2023 22:19,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EW,Y
10th oct am 2 beavers(2).MP4,CROP07,10/10/2023 01:46,Beaver,Castor_fiber,2,,Oct,CROP07_Oct,CROP_1007,adult,DV,Y
10th oct am 2 beavers(2).MP4,CROP07,10/10/2023 01:46,Beaver,Castor_fiber,2,,Oct,CROP07_Oct,CROP_1007,adult,SW,Y
10th Oct am.MP4,CROP05,10/10/2023 01:52,Beaver,Castor_fiber,1,,Oct,CROP05_Oct,CROP_1005,adult,EW,Y
10100157.MP4,CROP08,10/10/2023 03:10,Beaver,Castor_fiber,1,,Oct,CROP08_Oct,CROP_1008,kit,SW,Y
10th Oct am (2).MP4,CROP04,10/10/2023 03:27,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EW,Y
10th oct am (1).MP4,CROP07,10/10/2023 03:28,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,kit,SW,Y
10th Oct am.MP4,CROP04,10/10/2023 03:41,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EX,Y
10100168.MP4,CROP08,10/10/2023 04:49,Beaver,Castor_fiber,1,,Oct,CROP08_Oct,CROP_1008,adult,SW,Y
10th Oct am (3).MP4,CROP04,10/10/2023 05:43,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EW,Y
10th Oct am (4).MP4,CROP04,10/10/2023 06:23,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EX,Y
10th Oct pm.MP4,CROP05,10/10/2023 19:58,Beaver,Castor_fiber,1,,Oct,CROP05_Oct,CROP_1005,adult,EW,Y
10th Oct pm.MP4,CROP04,10/10/2023 20:27,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EW,Y
10th Oct pm (2).MP4,CROP07,10/10/2023 21:07,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,SW,Y
10th Oct pm (3).MP4,CROP07,10/10/2023 22:23,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,EW,Y
10100036.MP4,CROP10,10/10/2023 22:31,Beaver,Castor_fiber,1,,Oct,CROP10_Oct,CROP_1010,adult,EW,Y
10th Oct pm (2).MP4,CROP05,10/10/2023 22:44,Beaver,Castor_fiber,1,,Oct,CROP05_Oct,CROP_1005,adult,EW,Y
10th Oct pm (4).MP4,CROP07,10/10/2023 23:00,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,SW,Y
10th Oct pm (3).MP4,CROP04,10/10/2023 23:11,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EW,Y
10th Oct pm (2).MP4,CROP04,10/10/2023 23:22,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EW,Y
10th Oct pm (1).MP4,CROP07,10/10/2023 23:30,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,"SW, SC",Y
11th OCt am (4).MP4,CROP07,11/10/2023 01:08,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,"FO, DV",Y
11th OCt am (3).MP4,CROP07,11/10/2023 01:20,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,"SW, SC",Y
11th Oct am.MP4,CROP05,11/10/2023 01:45,Beaver,Castor_fiber,1,,Oct,CROP05_Oct,CROP_1005,adult,EW,Y
11th OCt am (2).MP4,CROP07,11/10/2023 02:05,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,"SW, SC",Y
11th OCt am (1).MP4,CROP07,11/10/2023 02:40,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,"SW, LC",Y
11th Oct am.MP4,CROP04,11/10/2023 02:57,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,"EX, SC",Y
10110005.MP4,CROP03,11/10/2023 04:17,Beaver,Castor_fiber,1,,Oct,CROP03_Oct,CROP_1003,adult,EA,N
10110006.MP4,CROP03,11/10/2023 04:19,Beaver,Castor_fiber,1,,Oct,CROP03_Oct,CROP_1003,adult,SW,Y
10110007.MP4,CROP03,11/10/2023 09:55,Grey heron,Ardea_cinerea,1,,Oct,CROP03_Oct,CROP_1003,,,
10110037.MP4,CROP10,11/10/2023 17:58,Pheasant,Phasianus_colchicus,1,,Oct,CROP10_Oct,CROP_1010,,,
10110038.MP4,CROP10,11/10/2023 19:12,Beaver,Castor_fiber,1,,Oct,CROP10_Oct,CROP_1010,adult,WA,N
11th Oct pm.MP4,CROP07,11/10/2023 19:35,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,SW,Y
11th Oct pm.MP4,CROP05,11/10/2023 19:51,Beaver,Castor_fiber,1,,Oct,CROP05_Oct,CROP_1005,adult,EW,Y
11th Oct pm (2).MP4,CROP05,11/10/2023 20:55,Beaver,Castor_fiber,1,,Oct,CROP05_Oct,CROP_1005,adult,EW,Y
11th Oct pm (3).MP4,CROP04,11/10/2023 21:09,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,"EW, SC",Y
11th Oct pm (2).MP4,CROP04,11/10/2023 22:40,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EW,Y
11th Oct pm.MP4,CROP04,11/10/2023 22:48,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EW,Y
12th Oct am.MP4,CROP05,12/10/2023 01:15,Beaver,Castor_fiber,1,,Oct,CROP05_Oct,CROP_1005,adult,EW,Y
12th Oct am (6).MP4,CROP07,12/10/2023 01:28,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,SW,Y
12th Oct am (7).MP4,CROP07,12/10/2023 01:30,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,"SW, SC",Y
12th Oct am (8).MP4,CROP07,12/10/2023 01:49,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,"SW, SC",Y
12th Oct am (9).MP4,CROP07,12/10/2023 01:51,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,"SW, EA",Y
12th Oct am (10).MP4,CROP07,12/10/2023 01:53,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,"SW, SC",Y
12th Oct am.MP4,CROP04,12/10/2023 02:16,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,"EW, SC",Y
12th Oct am (11).MP4,CROP07,12/10/2023 04:36,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,SW,Y
12th Oct am (2).MP4,CROP04,12/10/2023 04:54,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EX,Y
12th Oct am (3).MP4,CROP04,12/10/2023 05:30,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,"EX, LC",Y
10120040.MP4,CROP10,12/10/2023 13:12,Sparrowhawk,Accipiter_nisus,1,,Oct,CROP10_Oct,CROP_1010,,,
12th Oct pm.MP4,CROP05,12/10/2023 19:42,Beaver,Castor_fiber,1,,Oct,CROP05_Oct,CROP_1005,adult,EW,Y
12th Oct pm.MP4,CROP04,12/10/2023 19:59,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EW,Y
12th Oct pm (2).MP4,CROP04,12/10/2023 20:29,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EW,Y
12th Oct pm (3).MP4,CROP04,12/10/2023 20:31,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EW,Y
12th Oct pm (4).MP4,CROP04,12/10/2023 21:28,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EW,Y
13th Oct am.MP4,CROP07,13/10/2023 01:00,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,"SW, SC",Y
10130041.MP4,CROP10,13/10/2023 02:37,Beaver,Castor_fiber,1,,Oct,CROP10_Oct,CROP_1010,adult,SG,N
13th Oct am.MP4,CROP04,13/10/2023 02:44,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EX,Y
10130042.MP4,CROP10,13/10/2023 03:16,Beaver,Castor_fiber,1,,Oct,CROP10_Oct,CROP_1010,adult,EW,Y
13th Oct am (2).MP4,CROP04,13/10/2023 04:04,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EW,Y
13th Oct am (3).MP4,CROP04,13/10/2023 05:05,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EX,Y
13th Oct am (4).MP4,CROP04,13/10/2023 05:13,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EX,Y
13th Oct am (5).MP4,CROP04,13/10/2023 05:48,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EW,Y
13th Oct am (6).MP4,CROP04,13/10/2023 06:40,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,"EX, LC",Y
13th Oct pm.MP4,CROP05,13/10/2023 19:40,Beaver,Castor_fiber,1,,Oct,CROP05_Oct,CROP_1005,adult,EW,Y
13th OCt pm (2).MP4,CROP07,13/10/2023 20:20,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,"SW, LC",Y
13th Oct pm.MP4,CROP04,13/10/2023 20:29,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EW,Y
13th OCt pm (3).MP4,CROP07,13/10/2023 20:34,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,"DV, FO",Y
13th Oct pm (2).MP4,CROP05,13/10/2023 20:56,Beaver,Castor_fiber,1,,Oct,CROP05_Oct,CROP_1005,adult,EW,Y
13th Oct pm (3).MP4,CROP05,13/10/2023 20:59,Beaver,Castor_fiber,1,,Oct,CROP05_Oct,CROP_1005,adult,EW,Y
10130043.MP4,CROP10,13/10/2023 22:05,Beaver,Castor_fiber,1,,Oct,CROP10_Oct,CROP_1010,adult,SG,N
10130044.MP4,CROP10,13/10/2023 22:06,Beaver,Castor_fiber,1,,Oct,CROP10_Oct,CROP_1010,adult,FO,N
13th Oct pm (3).MP4,CROP04,13/10/2023 22:36,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EW,Y
13th Oct pm (2).MP4,CROP04,13/10/2023 23:11,Beaver,Castor_fiber,1,,Oct,CROP04_Oct,CROP_1004,adult,EW,Y
13th OCt pm (1).MP4,CROP07,13/10/2023 23:14,Beaver,Castor_fiber,1,,Oct,CROP07_Oct,CROP_1007,adult,SW,Y
