"","Anguilla_anguilla","Astatotilapia_calliptera","Cobitis_taenia","Cyprinus_carpio","Pimephales_promelas","Tinca_tinca","Cottus_gobio","Gasterosteus_aculeatus","Oncorhynchus_mykiss","Salmo_trutta","Bufo_bufo","Rana_temporaria","Lissotriton_helveticus","Lissotriton_vulgaris","Accipiter_gentilis","Buteo_buteo","Aix_galericulata","Anas_carolinensis","Gallinago_gallinago","Scolopax_rusticola","Columba_livia","Columba_oenas","Alcedo_atthis","Alectoris_rufa","Perdix_perdix","Phasianus_colchicus","Gallinula_chloropus","Aegithalos_caudatus","Troglodytes_troglodytes","Garrulus_glandarius","Pica_pica","Plectrophenax_nivalis","Muscicapa_striata","Parus_major","Sitta_europaea","Erithacus_rubecula","Turdus_philomelos","Ardea_cinerea","Dendrocopos_major","Phalacrocorax_carbo","Lampetra_fluviatilis","Bos_taurus","Ovis_aries","Capreolus_capreolus","Cervus_elaphus","Dama_dama","Canis_lupus","Vulpes_vulpes","Lutra_lutra","Meles_meles","Mustela_erminea","Pipistrellus_pipistrellus","Plecotus_austriacus","Neomys_fodiens","Sorex_araneus","Sorex_minutus","Talpa_europaea","Oryctolagus_cuniculus","Equus_caballus","Homo_sapiens","Castor_fiber","Microtus_agrestis","Myodes_glareolus","Rattus_norvegicus","Sciurus_carolinensis","Anas","Columba","Fringilla","Phylloscopus","Regulus","Turdus","Apodemus","Anatidae","Phasianidae","Corvidae","Fringillidae","Passeriformes"
"CROP_0306",0,0,0,0.00786180730363723,0,0.0220349494728394,0.177392287767685,0.124220203567911,0,0.0565831235635329,0.0542847761847434,0.408157309109482,0.0236948670241874,0,0,0,0,0,0,0,0,0,0,0,0,0.00977709678596184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622013060450184,0,0,0,0.00113093283718215,0,0,0,0.00682207872751815,0,0,0,0,0,0,0,0,0,0,0,0.0804056765532086,0,0,0.00844551457444092,0,0,0.00204297544781292,0,0,0,0,0.00105796942833169,0.00986830104702492,0,0,0,0
"CROP_0307",0,0,0,0.0086558847751047,0,0.0187135322668255,0.115645424120832,0.303306407807818,0,0.0736976748260938,0.0226735119412661,0.329764679083948,0.0148411627621734,0,0,0,0,0,0,0,0,0,0,0,0,0.0132291356380649,0,0,0,0,0,0,0,0,0,0,0,0.00129663051286993,0,0,0.00199751187117801,0,0,0,0,0,0,0,0.0125282542797568,0,0,0,0,0,0,0,0,0,0,0,0.0709467154947346,0,0,0.00467838306670638,0,0,0,0,0,0,0,0,0.00802509155262743,0,0,0,0
"CROP_0308",0,0,0,0.0122888141204412,0,0.0232461901077745,0.144874862807895,0.155238489357491,0,0.0681192536749492,0.060670397092427,0.38248259234603,0.0194138073732885,0,0,0,0,0,0,0,0,0,0,0,0,0.00975188470465464,0,0,0,0,0,0,0,0,0,0,0,0.0026448838590115,0,0,0.00716097806725562,0,0,0,0,0,0,0,0.00455207902265244,0.00138541535472031,0,0,0,0,0,0,0,0,0,0,0.0888285143669372,0,0,0.00190719516364094,0,0,0.00422821569297756,0,0,0,0,0,0.0121808596772162,0,0,0,0.00102556721063711
"CROP_0309",0,0,0,0.0052209795312441,0,0.0109955086995358,0.169524576345818,0.124661894397826,0,0.0523859247424107,0.0557827066061117,0.28127869966158,0.0254884446513266,0,0,0,0,0,0,0,0,0,0,0,0,0.0179652018569074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324581378086983,0.00403839621573339,0,0,0,0,0,0,0.00320807176016204,0,0,0,0,0,0,0,0,0,0,0.112622189792041,0.101689584460352,0,0.00330871714871614,0.00707033854592575,0.00247839269314479,0,0.00319549108659278,0,0,0,0,0,0.015839068023702,0,0,0,0
"CROP_0310",0,0,0,0.00770669779191916,0,0.0118798266792447,0.279103976464193,0.220600227043794,0,0.0672337431846889,0.0378299729785907,0.25181075420111,0.0230881153766209,0,0,0,0,0,0,0,0,0,0,0,0,0.0103129047215516,0,0,0,0,0,0,0,0,0,0,0,0.00177477895208097,0,0,0.00530834785667461,0,0,0,0.00119917496762228,0,0,0,0.00198263594646883,0,0,0,0,0.00139104296244184,0,0,0,0,0,0,0.0593511663975185,0,0,0.00230241593783477,0,0,0,0,0,0,0.00196664694690053,0.00102329597237101,0.0141342756183746,0,0,0,0
"CROP_0401",0,0,0,0.00118061920370342,0,0.0149907569943921,0.169667407142746,0.10164199276094,0,0.172448076056732,0.0499122302828826,0.0757615770587047,0.00534385534307862,0,0,0,0,0,0,0,0,0,0,0,0,0.213334783216566,0,0,0,0,0,0,0,0,0,0.0013670327621829,0,0,0,0,0.0180355117828903,0,0,0,0,0,0,0,0,0,0,0,0,0.0100041943050658,0,0,0,0.0714429962872633,0,0,0.0114333649200752,0,0,0.0107187796125705,0.0189520451120812,0,0.0127382598294316,0,0.00354185761111025,0,0,0,0.0341913535177792,0,0.00329330619980427,0,0
"CROP_0402",0,0,0,0,0,0.00753950993185443,0.303863998840075,0.0288893721908076,0,0.124691895026823,0.0633608815426997,0.0597542409743367,0.00447658402203857,0,0,0,0,0,0,0,0,0,0,0,0,0.175438596491228,0,0,0,0,0,0,0,0,0,0,0.00326228795128317,0,0,0,0.044838335508192,0,0,0,0.00933376830506017,0,0,0,0,0,0,0,0,0.00592648977816442,0.0019573727707699,0,0,0.0649376540524866,0,0,0,0,0,0.0199362041467305,0.0259895606785559,0,0.0131035232709874,0,0,0,0.00146802957807742,0.00114180078294911,0.0334928229665072,0,0,0,0.00659707119037263
"CROP_0403",0,0,0,0,0,0.00435878649397097,0.00449538664050567,0.301861487451414,0,0,0.0459597402113577,0.569274901585804,0.0581171532529462,0,0,0.00157711078271884,0,0,0,0,0,0,0,0,0,0.00326598532169335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307971239460057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136600146534703,0,0,0.00510387820234207,0,0,0,0,0,0,0,0,0,0,0,0.00153985619730028,0,0,0,0
"CROP_0404",0,0,0,0,0,0.00780673366263555,0.121955373871572,0.073738147958894,0,0.140237324703344,0.0586072787145858,0.10233918128655,0.00733832964287742,0,0,0,0,0.00137682393686482,0,0,0,0,0,0,0,0.142508374496111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356128995628229,0,0,0,0.00530857889059218,0,0,0,0,0,0,0,0,0,0,0,0,0.209021745301766,0,0,0.0715948447169704,0,0,0.00553568386986885,0,0,0.00853063078407994,0,0,0,0.00197297450746608,0.00109294271276898,0.00371884403565548,0,0,0,0.00170328734457503
"CROP_0405",0,0,0,0,0,0.00352068003044912,0.0964856635371733,0.136145648312611,0,0.0349657447348389,0.101573204770363,0.412775945191576,0.0503615833544786,0,0,0,0,0,0,0,0,0,0,0,0,0.0398502918041106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136577010910936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276452676985537,0,0,0.0637782288759198,0,0,0.00196016239533113,0.00476401928444557,0,0,0,0,0,0,0,0.0102258310073585,0,0,0,0.00229002791169754
"CROP_0406",0,0,0,0,0,0.00650104285810402,0.0876757720514028,0.152560048442441,0,0.0310418488864967,0.0823605597793178,0.439463769091031,0.0499562672407993,0,0,0,0,0,0,0,0,0,0,0,0,0.0206048577003297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243473726703896,0,0,0,0.00144654511202314,0,0,0,0.00130357263002086,0,0,0,0,0,0,0,0,0.0507804615488125,0,0,0.0388044136446209,0,0,0,0.00417143241606674,0,0.00285944964004575,0.00132039292202113,0,0,0,0,0.00480219336607684,0,0,0,0
"CROP_0407",0,0,0,0,0,0.00915858707885471,0.160094580222821,0.131421078173239,0,0.0709041910603104,0.0532375140682919,0.22591869817964,0.0428089087135644,0,0,0,0,0,0,0,0,0,0,0,0,0.0545281830478374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425611002694917,0,0,0,0,0,0,0,0.00221995064481822,0,0,0,0,0.00511104915900009,0,0,0,0.0475688959101281,0,0,0.138535245588493,0,0,0.00185856333054549,0.00367582525374552,0,0.00266394077378187,0,0,0.00147652531260003,0,0,0.00625716321283648,0,0,0,0
"CROP_0408",0,0,0,0,0,0.00867911740341893,0.145850591158973,0.164507869568492,0,0.0821409744709692,0.0622976127720461,0.186798704721741,0.0409669402816477,0,0,0,0,0,0,0,0,0,0,0,0,0.0301415769259733,0,0,0,0,0,0,0,0,0,0.0037465170570073,0,0,0,0,0.0438850817079599,0,0,0,0,0,0,0,0,0,0,0,0,0.00419835831011371,0,0,0,0.085172076210558,0,0,0.117742299871978,0.00284283455079449,0,0.00274870095639732,0.0157014835454477,0,0,0,0,0,0.00257926048648242,0,0,0,0,0,0
"CROP_0409",0,0,0,0,0,0.0100260656074584,0.159184070777318,0.152867757600666,0,0.0859299797748191,0.0410776668577423,0.182437620999578,0.0196844006532625,0,0,0,0,0,0,0,0,0,0,0,0,0.0250273094020052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381899003882802,0,0,0,0,0,0,0,0,0,0,0,0,0.0146551444424015,0,0,0,0.079797531878995,0,0,0.178825209011562,0,0,0.00176294357499,0.00401258936393428,0,0,0,0,0,0,0,0.00652180966698753,0,0,0,0
